domain,domain_count
milwaukeenns.org,1
minds.com,1
mindy-fischer-writer.com,1
minettareview.wordpress.com,1
minnpost.com,1
mirror.co.uk,1
missingkids.com,1
missoulian.com,1
mixcloud.com,1
moby.to,1
mollyjossoutloud.wordpress.com,1
monbiot.com,1
montgomeryadvertiser.com,1
morehouse.edu,1
motherboard.vice.com,1
motto.time.com,1
MoveOn.org,1
mrsdkrebs.edublogs.org,1
mynews13.com,1
mypalmbeachpost.com,1
MyUrbanAccess.com,1
nabrpseattle.wordpress.com,1
nacla.org,1
nakedgirlzblog.info,1
naptowndontsleep.org,1
narcissistdonaldtrump.blogspot.com,1
nareb.com,1
narf.org,1
nasdaq.com,1
nationalfairhousing.org,1
nbcnews-com.newsvine.com,1
nbcnewyork.com,1
nbcsandiego.com,1
nbcwashington.com,1
necn.com,1
netargv.com,1
nevadaforward.com,1
newcenturytimes.com,1
newpol.org,1
news.fastcompany.com,1
news.miami.edu,1
news.nationalgeographic.com,1
news.streetroots.org,1
newsfortvmajors.com,1
newsobserver.com,1
newspatriot.net,1
nextgov.com,1
niemanlab.org,1
nimh.nih.gov,1
northcrane.com,1
not-up-for-grabs.org,1
notforhiremedia.org,1
novella2000.it,1
nwk.ee,1
nytlive.nytimes.com,1
NYXT.nyc,1
nzh.tw,1
nzzl.us,1
o.org,1
observers.france24.com,1
occidentaldissent.com,1
odr.dc.gov,1
offthekuff.com,1
okayafrica.com,1
omaha.com,1
on.cc.com,1
on.cpsj.com,1
on.dnj.com,1
on.ft.com,1
on.msnbc.com,1
on.mtv.com,1
on.nrdc.org,1
on.thegrio.com,1
onegreenplanet.org,1
ontario.ca,1
oppositionreport.com,1
ottawacitizen.com,1
out.com,1
overlawyered.com,1
pagesix.com,1
pajheil.blogspot.com,1
PalmerReport.com,1
patch.com,1
pawar2018.com,1
pbs.twimg.com,1
pca.st,1
pdora.co,1
pe.com,1
pegasustheatre.org.uk,1
peoplepower.org,1
PeoplePower.org,1
phatznewsroom.com,1
phila.legistar.com,1
phillyinfocus.com,1
phoenixbt.weebly.com,1
photographyisnotacrime.com,1
photos.google.com,1
phy.so,1
pilotonline.com,1
pin.it,1
pinterest.com,1
piperatthegatesofpandemonium.wordpress.com,1
play.google.com,1
player.tritondigital.com,1
pllqt.it,1
plus.google.com,1
pocket.co,1
poetry.hannahsix.com,1
policingproject.org,1
politicalaction.news,1
politicaldig.com,1
politicaledu.org,1
politicalstorm.com,1
post-gazette.com,1
postcardresistance.org,1
predictit.org,1
premierchristianradio.com,1
pressofatlanticcity.com,1
presstv.com,1
presterity.org,1
preview.tinyurl.com,1
prlog.org,1
progressivelibrariansguild.org,1
psychcentral.com,1
publicintegrity.org,1
publicnewsservice.org,1
publico.es,1
publiuspig.wordpress.com,1
qklnk.co,1
qshabazz.typeform.com,1
quiltednorthern.bandcamp.com,1
radicalteacher.net,1
radioopensource.org,1
randomhouse.com,1
randompublicjournal.com,1
ranker.com,1
ranktribe.com,1
ratical.org,1
rawprogressive.com,1
realclearpolitics.com,1
realtimepolitics.com,1
redpilledalpha.com,1
redstate.com,1
refinery29.com,1
refusefascism.org,1
religionnews.com,1
repeaterbooks.com,1
ResistanceCalendar.org,1
resistancetimes.com,1
resistfromday1.org,1
resistlist.co.uk,1
reuters.tv,1
ReVOTE2017.org,1
rgj.com,1
richardsullivan4congress.com,1
rickwells.us,1
rightwingart.com,1
rightwingwatch.org,1
ripl.com,1
riseupforstudents.org,1
riverteethjournal.com,1
robbell.podbean.com,1
robertreich.org,1
robertscribbler.com,1
rollingout.com,1
rubenmajor.com,1
Russianbrides.com,1
rviv.ly,1
s.cleveland.com,1
saintpaulpioneerpress.mn.newsmemory.com,1
sandiegouniontribune.com,1
saralynnhess.tumblr.com,1
sarcasmandlemons.com,1
saveparadiseforests.eu,1
scandal.Now,1
scared.You,1
schedule.sxswedu.com,1
schumer.senate.gov,1
scienceinschool.org,1
sco.lt,1
screenrant.com,1
search.yahoo.com,1
sec.gov,1
secure.foodandwaterwatch.org,1
secure.pfaw.org,1
secure.ppaction.org,1
secure2.convio.net,1
secure2.edf.org,1
sell.io,1
senate.gov,1
sfaa.net,1
sfchronicle.com,1
shadowandact.com,1
shadowproof.com,1
shannanvo.com,1
sharebears.net,1
shazrasul.wordpress.com,1
shirt.woot.com,1
sify.com,1
silencekilledthedinosaurs.com,1
skorpen.tumblr.com,1
slades.bar,1
slj.com,1
smar.ws,1
smashculturalmarxism.com,1
smobserved.com,1
sobadsogood.com,1
soc.ucsb.edu,1
sott.net,1
southseattleemerald.com,1
sowetanlive.co.za,1
speier.house.gov,1
speronews.co,1
spokesman-recorder.com,1
spon.de,1
sports.yahoo.com,1
spreaker.com,1
spring.st,1
StampStampede.org,1
standard.co.uk,1
star-telegram.com,1
STENCILACTIV.WIXSITE.COM,1
stltoday.com,1
stocki.typepad.com,1
store.altnps.org,1
store.playstation.com,1
store.Store,1
strangerfruit.com,1
StrongMamaBlog.com,1
sumof.us,1
sun-sentinel.com,1
sunlightfoundation.com,1
supremecourt.gov,1
sutori.com,1
tabletmag.com,1
tcpros.co,1
teaparty.org,1
tech.slashdot.org,1
technical.ly,1
Teespring.com,1
telanganatoday.news,1
telegram.com,1
tennessean.com,1
thart.co,1
the-real-eye-to-see.tumblr.com,1
theaerogram.com,1
theantimedia.org,1
theatlantic.gq,1
theblackson.com,1
theconmom.wordpress.com,1
theconservativetreehouse.com,1
thecurrentpolitics.com,1
thedailybanter.com,1
thedailymash.co.uk,1
thedenverchannel.com,1
thedesertdissenter.com,1
thedo.do,1
thefader.com,1
thefederalistpapers.org,1
thefeministmegaphone.com,1
thefreethoughtproject.com,1
thefyneprynt.com,1
thegrapevine.theroot.com,1
thegrio.com,1
thehindu.com,1
thehotline.org,1
theindychannel.com,1
theknow.denverpost.com,1
thelifemanagementalliance.com,1
theloyalopposition.net,1
thememoryhole2.org,1
themfamonthly.wordpress.com,1
themiamihurricane.com,1
themissouriinjuryblog.com,1
thenewstribune.com,1
theolivepress.es,1
theonion.com,1
theothermccain.com,1
thepantheronline.com,1
theplayerstribune.com,1
theproudliberal.org,1
thepublicprofessor.com,1
thequint.com,1
therealnews.com,1
therebel.media,1
therevue.ca,1
theroseresistance.com,1
thescene.com,1
theschnittshow.com,1
thesecularjurist.wordpress.com,1
theshadowleague.com,1
thesharechannel.com,1
thesparkmag.com,1
thestate.com,1
thesun.co.uk,1
thetimes.co.uk,1
theweeklings.com,1
This.will.destroy.our.country,1
thoughtcrimepress.com,1
timeline.com,1
tiny.iavian.net,1
tlynnfaz.com,1
tmiproject.org,1
today.com,1
tomsongs.bandcamp.com,1
toomey.senate.gov,1
torontoist.com,1
torrentfreak.com,1
towleroad.com,1
townhallproject.com,1
trace.tv,1
trayvonmartinfoundation.org,1
treasury.gov,1
triciaknoll.com,1
trueislam.com,1
trump.kimalbrecht.com,1
TrumpRussia.com,1
tundra-products.myshopify.com,1
twitchy.com,1
ucc.org,1
ucommblog.com,1
uk.businessinsider.com,1
uk.news.yahoo.com,1
uk.reuters.com,1
umairhaque.com,1
umwa.org,1
unchallenged.WTF,1
undergroundhiphopblog.com,1
uniteblue.org,1
unmevents.unm.edu,1
unstrippedvoice.com,1
up.You,1
upflow.co,1
upi.com,1
uproxx.com,1
urbncape.co.za,1
urge.org,1
us.blastingnews.com,1
us.tomonews.net,1
us15.campaign-archive1.com,1
uscis.gov,1
utwente.nl,1
uusc.org,1
v.ht,1
via.fox6now.com,1
vid.me,1
video.foxbusiness.com,1
vine.co,1
viralstyle.com,1
Viralstyle.com,1
viralthread.com,1
voanews.com,1
vogue.com,1
voicesforhealthykids.org,1
volkskrant.nl,1
vote.us.org,1
votejamesthompson.com,1
votesmart.org,1
washingtonpost-com.cdn.ampproject.org,1
watch.cbc.ca,1
watchingthewheelsdad.net,1
wbadc.org,1
wbur.fm,1
wbur.org,1
wcvb.com,1
wdsu.com,1
wearyourvoicemag.com,1
weather.com,1
weatherforddemocrat.com,1
web.archive.org,1
weeklystandard.com,1
weimpeach.org,1
westernjournalism.com,1
westsiderag.com,1
Wethoughttheywerewhite.weebly.com,1
wflx.com,1
whatdoidoabouttrump.com,1
whoismyrepresentative.com,1
whytrumpisgreat.com,1
winning.How,1
wionews.com,1
wisn.com,1
wnd.com,1
wnyc.org,1
wokenc.com,1
wokevideo.com,1
worldnewsdailyreport.com,1
worldtribune.com,1
worldvoices.pen.org,1
wpr.org,1
wptv.com,1
wrbl.com,1
wristsofresistance.com,1
wsav.com,1
wvtm13.com,1
wzzm13.com,1
xojane.com,1
yahoonewsdigest-us.tumblr.com,1
yaledailynews.com,1
ydr.com,1
Youlobby.org,1
yourstrulylinaco.com,1
yourtango.com,1
yumpu.com,1
