domain,domain_count
jihadwatch.org,1
jilljoanne.com,1
job-profi.pl,1
joedorishsports.com,1
kcci.com,1
kdvr.com,1
kellythekitchenkop.com,1
kesq.com,1
KettlePizza.com,1
kidsinthehouse.com,1
Kidzworld.com,1
king5.com,1
kiro.tv,1
kjrh.com,1
knowfreedomknowlove.wordpress.com,1
knowledge.wharton.upenn.edu,1
koat.com,1
kokomoperspective.com,1
kpkevthepoet.wordpress.com,1
kptv.com,1
kramola.info,1
ksla.com,1
kstp.com,1
ktbs.com,1
ktla.com,1
kxan.com,1
labour25.com,1
lastamericanvagabond.out.airtime.pro:8000,1
lastrealindians.com,1
latintimes.com,1
lawnews.tv,1
LCKing.com,1
lds.org,1
lewrockwell.com,1
lex18.com,1
liberalspeak.com,1
libertyblitzkrieg.com,1
libertyheadlines.com,1
libertynews.com,1
lipstick-and-war-crimes.org,1
littlerascalsdaycarecase.org,1
live.reuters.com,1
lloydpans.com,1
loaded.co.uk,1
losteria.de,1
ltwrightknives.com,1
m.democracynow.org,1
m.sfgate.com,1
m.soundcloud.com,1
m.tbnn.it,1
m.torontosun.com,1
m.tucsonweekly.com,1
m.wtol.com,1
mag.dronesx.com,1
MAGA.Media,1
mairing.com,1
mansethaber.com,1
maplight.org,1
MARCH4trump.org,1
marcwinger.com,1
marketwatch.com,1
mediamatters.org,1
medicalkidnap.com,1
megalegit.com,1
menssuitseparates.com,1
Mercola.com,1
mhpgrills.com,1
michellemalkin.com,1
militarydater.com,1
milkcratesdirect.com,1
mindprod.com,1
minds.com,1
mlive.com,1
mm4a.org,1
mn.gov,1
mobil.derstandard.at,1
mommaskitchennj.com,1
monarchprogramming.wordpress.com,1
morningjournal.com,1
motherjones.com,1
mprnews.org,1
muckrack.com,1
mypalmbeachpost.com,1
nationaldaycalendar.com,1
nationalvanguard.org,1
natlawreview.com,1
NaturalNews.com,1
naturalon.com,1
neilacarousso.com,1
neotech-your-future.blogspot.com,1
newportri.com,1
newrepublic.com,1
news.at,1
news.investors.com,1
news.ladbrokes.com,1
news.utexas.edu,1
news.valubit.com,1
news24.com,1
news4sanantonio.com,1
newsbud.com,1
newstarget.com,1
newsweek.com,1
NewsXooM.com,1
nextnewsnetwork.com,1
nilsholmquist.blogspot.com,1
nolavie.com,1
NoMoreFakeNews.com,1
norcal.cpusa.org,1
NuAngel.com,1
nuktanazar.sujag.org,1
oathkeepers.org,1
occultinvestigations.com,1
onehope2016.wordpress.com,1
oopsitalkedpolitics.com,1
opnlttr.com,1
ottersandsciencenews.blogspot.ca,1
ourlovefrontier.wordpress.com,1
oxfordstudent.com,1
palmerreport.com,1
pamjonesforliberty.com,1
panamapapers.sueddeutsche.de,1
paper.duanecutlip.com,1
patents.justia.com,1
patreon.com,1
PatriotJournalist.com,1
PaulReverePress.org,1
paulsnewsline.blogspot.com,1
pedophilesdownunder.com,1
peekURL.com,1
peoplespunditdaily.com,1
personalliberty.com,1
peta.vg,1
petition2congress.com,1
philly.com,1
philstar.com,1
phoenixnewtimes.com,1
pizzagate-pedophile.beforeitsnews.com,1
pizzagate.co.nf,1
pizzagate.politics.blog,1
pizzagete.co.nf,1
pogo.org,1
policeprostitutionandpolitics.com,1
politicallyshort.com,1
politicalwire.com,1
politota.dirty.ru,1
prayercallamerica.blogspot.com,1
pressgazette.co.uk,1
prnewswire.com,1
project-syndicate.org,1
propublica.org,1
providencejournal.com,1
prsx.info,1
publictopic.com,1
puppetstringnews.com,1
radio.therightstuff.biz,1
radiofradio.com,1
radioopensource.org,1
rafapal.com,1
realfarrahgray.com,1
reason.com,1
reclaimourrepublic.wordpress.com,1
redalertpolitics.com,1
redbubble.com,1
refinery29.com,1
refugeeresettlementwatch.wordpress.com,1
religionnews.com,1
renegadebroadcasting.com,1
resistances.be,1
returntoorder.org,1
revealnews.org,1
rightalertspolls.com,1
rightdaily.com,1
rightmi.com,1
rightpatriots.com,1
rightpundits.com,1
rightwingnews.com,1
rightwingtribune.com,1
Rita.How,1
riverfronttimes.com,1
robinhoodrevival.com,1
rollingstone.com,1
romper.com,1
rssdata.net,1
runnersworld.com,1
s.mlive.com,1
s.nola.com,1
s.oregonlive.com,1
s2.postimg.org,1
s29.postimg.org,1
saintpetersblog.com,1
sananda.website,1
sandiegouniontribune.ca.newsmemory.com,1
sarahpalin.com,1
savageleft.com,1
sch.mp,1
schuetter.cc,1
scientists.trendolizer.com,1
scl.io,1
sco.lt,1
scq.io,1
screenrant.com,1
search.wikileaks.org,1
seen.life,1
Seen.life,1
sentinel.ht,1
serviceofchange.com,1
sfgate.com,1
sheriffclarkeforsenate.com,1
shfri.net,1
shiratdevorah.blogspot.com,1
shop.spreadshirt.com,1
shorenewstoday.com,1
silverdoctors.com,1
sitsshow.blogspot.ca,1
sitsshow.blogspot.com,1
sitsshow.blogspot.my,1
snaptee.co,1
snip.ly,1
social.newsinc.com,1
sooke.pocketnews.info,1
sordrescue.com,1
sparrowspointsteelworkers.com,1
spectator.org,1
speisa.com,1
spidercatweb.wordpress.com,1
spitfirelist.com,1
spreaker.com,1
stahlhelmrecords.com,1
stamfordadvocate.com,1
standard.co.uk,1
staradvertiser.com,1
state.Free,1
Statusbrew.com,1
stickyjackglue.com,1
stlucianewsonline.com,1
stopthepirates.blogspot.com,1
storify.com,1
stormykromer.com,1
str.sg,1
stream.org,1
subscribercounter.com,1
sumo.ly,1
sunherald.com,1
supportraven23.com,1
swalwell.house.gov,1
swarmapp.com,1
tabas.co,1
tagesschau.de,1
taiwannews.com.tw,1
tcrn.ch,1
teenvogue.com,1
telesurtv.net,1
tennessean.com,1
tgasc.com,1
thailandtref.com,1
theamericanrevenant.com,1
theatln.tc,1
theaustralian.com.au,1
thebluediamondgallery.com,1
theburningplatform.com,1
thecapitalist.com,1
thedailyconservative.com,1
theearthchild.co.za,1
thefilteredlens.com,1
theglobeandmail.com,1
theintercept.com,1
thelandmark.com,1
thelastgreatstand.com,1
theledger.com,1
themarketswork.com,1
themindunleashed.com,1
thenationalherald.com,1
thenationalpulse.com,1
thenewsstar.com,1
thenorthernecho.co.uk,1
theralphretort.com,1
therevolutionaryact.com,1
theroot.com,1
thespoof.com,1
thestate.com,1
theukdatabase.com,1
thewhim.com,1
thewire.in,1
thewrap.com,1
thisweekwithbarackobama.blogspot.com,1
thomaswictor.com,1
thv11.com,1
timescolonist.com,1
timesfreepress.com,1
timesofisrael.com,1
timlajoieblog.wordpress.com,1
timothytrespas.wordpress.com,1
tmi.me,1
tobtr.com,1
today.com,1
toprightnews.com,1
tpe-satanisme.e-monsite.com,1
traciloveswords.wordpress.com,1
trafficking-arrests.beforeitsnews.com,1
trangvhntnguoncoi.wordpress.com,1
transformerdc.org,1
travelandleisure.com,1
trendslime.com,1
trendsmap.com,1
trueactivist.com,1
truepublica.org.uk,1
Trump-email.com,1
trump.news,1
trump.ticketbud.com,1
truthdig.com,1
tsarizm.com,1
tspr.ng,1
tuairisc.ie,1
tucson.com,1
tweetedtimes.com,1
twitter.com,1
uberthoughtsusa.blogspot.com,1
uefa.com,1
uk.reuters.com,1
ukcolumn.org,1
unitedstates.com,1
uproxx.com,1
urbandictionary.com,1
us-foreign-aid.insidegov.com,1
us.geosnews.com,1
usapoliticsnow.com,1
usasupreme.com,1
ushistory.org,1
usm.ag,1
vaccineimpact.com,1
variety.com,1
venturethewild.com,1
via.cw39.com,1
via.fox6now.com,1
via.wghp.com,1
vice.com,1
victorwalkdoc.com,1
vid.staged.com,1
video.dailymail.co.uk,1
video.scroll.in,1
vikilist.com,1
vine.co,1
viralthread.info,1
virginiafirst.com,1
virtualglobaltaskforce.com,1
visaliatimesdelta.com,1
visitnorway.com,1
voanews.com,1
Voat.co,1
waff.com,1
wakeuptothetruthsite.wordpress.com,1
wakingthedragon.us,1
warontherocks.com,1
waronwethepeople.com,1
warscapes.com,1
washington-informer.com,1
wavenetinfo.com,1
wbbjtv.com,1
wdaz.com,1
wearyourvoicemag.com,1
web.archive.org,1
webmd.com,1
weedtronic.com,1
weforum.org,1
westfaironline.com,1
westhamonline.net,1
westword.com,1
wfaa.com,1
WhiteHouse.Gov,1
whitehousedossier.com,1
WhiteSouthAfrica.com,1
whoolisblog.blogspot.ro,1
wickedlocal.com,1
wickmediaproductions.com,1
wionews.com,1
wishtv.com,1
wkbw.com,1
wktv.web.franklyinc.com,1
wkyc.com,1
wnyc.org,1
woai.iheart.com,1
wonkette.com,1
world.std.com,1
worldnewsdailyreport.com,1
worldpoliticus.com,1
worldwarcouncil.wordpress.com,1
wpri.com,1
wrongkindofgreen.org,1
wsmv.com,1
wtop.com,1
WWW.ARRESTPODESTA.COM,1
Www.youtube.com,1
yesclash.com,1
Yikes.How,1
you,1
youcaring.com,1
zanettisview.com,1
zazzle.com,1
zeit-zum-aufwachen.blogspot.com,1
zerocensorship.com,1
zpr.io,1
